fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,Symbol
2019-02-28,USD,22921000000,15796000000,3695000000,3695000000,5415000000,4549000000,5125000000,4688000000,None,437000000,283000000,154000000,None,None,351000000,1786000000,7125000000,13960000000,7281000000,2307000000,None,22000000,16000000,3465000000,None,3351000000,6000000,3465000000,3367000000,224000000,None,8961000000,None,1851000000,3000000,1572800000,NKE
2018-11-30,USD,22677000000,15566000000,3423000000,4041000000,5388000000,4346000000,5026000000,4588000000,None,438000000,284000000,154000000,None,None,618000000,1791000000,None,13948000000,7278000000,2574000000,None,15000000,9000000,3466000000,None,3177000000,6000000,3466000000,3186000000,1977000000,None,8729000000,None,1810000000,3000000,1581400000,NKE
2018-08-31,USD,22483000000,15501000000,3282000000,4269000000,5227000000,4330000000,4925000000,4487000000,None,438000000,284000000,154000000,None,None,987000000,1675000000,None,13491000000,6708000000,2333000000,None,19000000,13000000,3467000000,None,3307000000,6000000,3467000000,3320000000,1681000000,None,8992000000,None,2494000000,3000000,1594000000,NKE
2018-05-31,USD,22536000000,15134000000,4249000000,5245000000,5261000000,3498000000,4893000000,4454000000,4437000000,439000000,285000000,154000000,996000000,None,996000000,1130000000,None,12724000000,6040000000,2279000000,None,342000000,336000000,3468000000,None,3474000000,6000000,3468000000,3810000000,677000000,None,9812000000,None,3517000000,3000000,1605500000,NKE
2018-02-28,USD,22552000000,15355000000,3662000000,4751000000,5366000000,3792000000,4719000000,4298000000,None,421000000,282000000,139000000,None,None,1089000000,1446000000,None,12770000000,5783000000,1961000000,None,17000000,11000000,3469000000,None,3333000000,6000000,3469000000,3344000000,3727000000,None,9782000000,None,1078000000,3000000,1623500000,NKE
2017-11-30,USD,24055000000,16582000000,4304000000,6389000000,5326000000,3613000000,4538000000,4117000000,None,421000000,282000000,139000000,None,None,2085000000,1254000000,None,12297000000,6750000000,2141000000,None,1239000000,1229000000,3472000000,None,3476000000,10000000,3472000000,4705000000,3278000000,None,11758000000,None,3301000000,3000000,1627000000,NKE
2017-08-31,USD,23647000000,16192000000,3413000000,5519000000,5211000000,3871000000,4508000000,4086000000,None,422000000,283000000,139000000,None,None,2106000000,1591000000,None,11654000000,6056000000,2116000000,None,342000000,335000000,3472000000,None,3509000000,7000000,3472000000,3844000000,3501000000,None,11993000000,None,3759000000,3000000,1639100000,NKE
2017-05-31,USD,23259000000,16061000000,3808000000,6179000000,5055000000,3677000000,4411000000,3989000000,3969000000,422000000,283000000,139000000,None,None,2371000000,1150000000,None,10852000000,5474000000,2048000000,None,331000000,325000000,3471000000,None,3477000000,6000000,3471000000,3802000000,3011000000,None,12407000000,None,6907000000,3000000,1646700000,NKE
2017-02-28,USD,23152000000,16205000000,4021000000,6160000000,4932000000,3752000000,4215000000,3793000000,None,422000000,283000000,139000000,None,None,2139000000,1361000000,None,10430000000,5271000000,1938000000,None,29000000,23000000,3472000000,None,3478000000,6000000,3472000000,3501000000,3228000000,None,12722000000,None,4095000000,3000000,1653100000,NKE
2021-09-30,USD,22778600000,1471400000,38500000,38500000,471400000,526800000,7027400000,17521100000,None,1485900000,None,1485900000,300000000,253300000,None,159300000,3532800000,16283700000,2246600000,487200000,232500000,435700000,380000000,4759700000,None,10613800000,55700000,10558100000,9623900000,266900000,527400000,6494900000,99900000,-1746800000,3900000,392628625,NI
2021-06-30,USD,22313800000,1384200000,77500000,77500000,330900000,563700000,7037500000,17155100000,None,1485900000,None,1485900000,263900000,251500000,None,187400000,3523000000,15790700000,1706900000,480400000,148100000,45300000,0,4791800000,None,10622700000,45300000,10577400000,9246900000,262800000,566800000,6523100000,99900000,-1704100000,3900000,392328441,NI
2021-03-31,USD,22194500000,1593500000,89100000,89100000,246200000,794500000,7041500000,16836700000,None,1485900000,None,1485900000,253600000,249400000,None,109300000,3514900000,16262900000,2258800000,554900000,146700000,564400000,520000000,4707700000,None,10222400000,44400000,10178000000,9766700000,164700000,444500000,5931600000,99900000,-1669800000,3900000,392129866,NI
2020-12-31,USD,22040500000,1659400000,116500000,116500000,401100000,1129600000,23878500000,16619500000,7560400000,1485900000,0,1485900000,265200000,252000000,None,171600000,3509600000,16288300000,2279400000,589000000,243300000,526300000,503000000,4703500000,171700000,18465000000,526300000,11034200000,18968000000,220400000,515500000,5752200000,99900000,-1765200000,3900000,391760051,NI
2020-09-30,USD,22701500000,2820800000,58600000,58600000,396500000,521400000,7203200000,16079000000,None,1485900000,None,1485900000,258400000,238000000,None,112600000,3563700000,17276600000,3446800000,410300000,229200000,1409600000,1388200000,4620900000,None,10744900000,21400000,10723500000,10618500000,119100000,214700000,5424900000,99900000,-1849600000,3800000,383114130,NI
2020-06-30,USD,22436500000,2859600000,142200000,142200000,311800000,545700000,7216700000,15772400000,None,1485900000,None,1485900000,253200000,229200000,9000000,142600000,3575300000,16774700000,3227700000,402500000,163100000,1179100000,1163500000,4736800000,None,10509200000,15600000,10493600000,9989300000,140500000,198800000,5661800000,99900000,-1576700000,3800000,382917033,NI
2020-03-31,USD,22592700000,3225400000,203800000,203800000,254000000,716500000,7188000000,15587200000,None,1485900000,None,1485900000,240200000,212000000,None,182800000,3568100000,16851300000,4161800000,505600000,163200000,2054300000,2046400000,4871600000,None,8389000000,7900000,8381100000,9872200000,180900000,187300000,5741400000,99900000,-1483400000,3800000,382694308,NI
2019-12-31,USD,22659800000,1853900000,139300000,139300000,424700000,1207400000,24549400000,16912200000,7629700000,0,0,1485900000,388800000,230200000,None,70200000,3663500000,16673100000,3745800000,666000000,256400000,1786600000,1773200000,5071100000,188100000,15678700000,1786600000,8764400000,17451900000,151600000,228200000,5986700000,99900000,-1370800000,3800000,382135680,NI
2019-09-30,USD,22132300000,1378300000,28000000,28000000,448700000,539300000,8406900000,16541800000,None,1903200000,212500000,1690700000,370700000,219700000,None,85400000,4053400000,16283800000,3339700000,494900000,None,1626000000,1615100000,5090300000,187200000,8865400000,200000,8865200000,9479800000,120700000,224700000,5848500000,99900000,-1231600000,3800000,373446862,NI
2019-06-30,USD,21974200000,1578000000,23700000,23700000,318600000,870200000,8396500000,16192800000,None,1905900000,215200000,1690700000,368100000,217600000,None,103100000,4044800000,15998000000,3813700000,552200000,None,2091700000,2081000000,5074600000,186900000,7120400000,2091700000,7809200000,9201400000,86200000,222800000,5976200000,99900000,-1144000000,3800000,373249295,NI
2019-03-31,USD,21889900000,1915800000,151000000,151000000,215700000,1132100000,8120800000,72400000,None,1908700000,218000000,1690700000,362200000,210600000,None,144200000,4022100000,16110300000,4015200000,675200000,None,2131400000,2080000000,4985000000,188500000,7574600000,41000000,7533600000,9241500000,79500000,218300000,5779600000,99900000,-1358000000,3800000,373002671,NI
2018-12-31,USD,21804000000,2055400000,112800000,112800000,422500000,1382700000,23662100000,15542500000,7277000000,1911400000,220700000,1690700000,368400000,206100000,None,129500000,4000000000,16053100000,4036800000,883800000,None,2027200000,1977200000,4910900000,None,7278300000,50000000,7228300000,16189700000,63800000,177900000,5750900000,99900000,-1399300000,3800000,372363656,NI
2018-09-30,USD,20699400000,1369100000,41800000,41800000,466900000,500400000,7977500000,15174400000,None,1914200000,223500000,1690700000,418500000,217100000,12000000,89700000,3938800000,15625700000,3411200000,433700000,None,1659600000,1611000000,5120000000,None,7328700000,48600000,7280100000,8754100000,54500000,215000000,5073700000,99900000,-1387500000,3700000,363167067,NI
2018-06-30,USD,20307900000,1315700000,68200000,68200000,336500000,584800000,7979900000,14847900000,None,1916900000,226200000,1690700000,361300000,203800000,12900000,109100000,3940500000,14844900000,2560400000,455000000,None,1197700000,600000000,5192000000,None,8593800000,597700000,7996100000,8290200000,75600000,184800000,5463000000,99900000,-965500000,3700000,362915039,NI
2018-03-31,USD,20098500000,1633800000,35000000,35000000,245300000,973800000,7711900000,14456600000,None,1919600000,228900000,1690700000,369800000,206300000,9700000,155500000,3801800000,15592300000,3226200000,497300000,None,1830000000,1567300000,5079300000,None,8125000000,262700000,7862300000,9116800000,109500000,191700000,4506200000,99500000,-919200000,3400000,337598033,NI
2017-12-31,USD,19961700000,1763300000,29000000,29000000,471100000,1258300000,21745700000,14359500000,7290400000,1922400000,231700000,1690700000,364600000,209600000,9400000,132800000,3629300000,15641600000,3178400000,625600000,None,1490000000,1205700000,4951000000,None,8887700000,284300000,8603400000,16747600000,78300000,194400000,4320100000,95900000,-1073100000,3400000,337015806,NI
2017-09-30,USD,19269500000,1332400000,19300000,19300000,511500000,480000000,7486300000,13751400000,None,1925100000,234400000,1690700000,373600000,213300000,9000000,65800000,3681700000,14906500000,2566800000,447400000,None,1133000000,843200000,4821100000,None,8840500000,289800000,8550700000,8651600000,119200000,187800000,4363000000,94600000,-1020600000,3400000,336691078,NI
2017-06-30,USD,18822700000,1280800000,17900000,17900000,393200000,545200000,7459900000,13372700000,None,1927900000,237200000,1690700000,346000000,201100000,14900000,91300000,3671500000,14699900000,2778300000,451100000,None,1462500000,901300000,5144200000,None,8623500000,561200000,8062300000,8239900000,78700000,188900000,4122800000,94600000,-975600000,3300000,325756677,NI
2017-03-31,USD,18635900000,1471200000,28400000,28400000,275500000,813800000,7464100000,12979100000,None,1930600000,239900000,1690700000,365800000,200600000,10800000,139100000,3675200000,14444800000,3664100000,461600000,None,2323500000,1514200000,5190000000,None,7850100000,809300000,7040800000,7914200000,76200000,199200000,4191100000,93100000,-874200000,3300000,324474051,NI
2016-12-31,USD,18691900000,1762100000,26400000,26400000,494400000,1176700000,20499900000,13068000000,6981700000,1933400000,242700000,1690700000,380400000,199900000,9600000,130600000,3661900000,14620700000,3452200000,539400000,None,1851100000,1488000000,5110300000,None,7427200000,363100000,7064100000,14160400000,65900000,200500000,4071200000,88700000,-972200000,3300000,323159672,NI
2021-09-30,USD,38604000000,2722000000,1465000000,1465000000,235000000,945000000,35882000000,31429000000,11867000000,None,None,None,None,3684000000,3684000000,77000000,769000000,24717000000,2410000000,1196000000,0,558000000,558000000,22307000000,None,13274000000,558000000,None,13832000000,384000000,1944000000,13887000000,None,11990000000,244000000,243344509,NSC
2021-06-30,USD,38754000000,3012000000,1670000000,1670000000,246000000,941000000,35742000000,31355000000,11777000000,None,None,None,None,3658000000,3658000000,155000000,729000000,24437000000,2796000000,1116000000,0,1048000000,1048000000,21641000000,None,12669000000,1048000000,None,13717000000,330000000,1937000000,14317000000,None,12407000000,248000000,246972217,NSC
2021-03-31,USD,37937000000,2303000000,998000000,998000000,241000000,944000000,35634000000,31312000000,11672000000,None,None,None,None,3604000000,3604000000,120000000,718000000,23294000000,2249000000,1043000000,0,501000000,501000000,21045000000,None,12116000000,501000000,None,12617000000,344000000,1952000000,14643000000,None,12737000000,251000000,250241009,NSC
2020-12-31,USD,37962000000,2318000000,1115000000,1115000000,221000000,848000000,36077000000,31345000000,11985000000,-399000000,-399000000,None,2688000000,3590000000,3590000000,134000000,709000000,23171000000,2160000000,1016000000,0,579000000,668000000,21649000000,433000000,11090000000,579000000,None,11090000000,302000000,1987000000,14791000000,19000000,12883000000,254000000,252095082,NSC
2020-09-30,USD,38179000000,2579000000,1359000000,1359000000,247000000,883000000,35600000000,31239000000,11873000000,None,None,None,None,3566000000,None,90000000,795000000,23238000000,2005000000,1273000000,0,89000000,89000000,21233000000,None,12634000000,89000000,None,12723000000,386000000,1701000000,14941000000,None,12911000000,255000000,253985338,NSC
2020-06-30,USD,37962000000,2350000000,1143000000,1143000000,257000000,822000000,35612000000,31217000000,11823000000,None,None,None,None,3590000000,None,128000000,805000000,23101000000,1935000000,1268000000,0,85000000,85000000,21166000000,None,12612000000,85000000,None,12697000000,343000000,1680000000,14861000000,None,12863000000,256000000,255109247,NSC
2020-03-31,USD,37438000000,2002000000,608000000,608000000,265000000,889000000,35436000000,31179000000,11794000000,None,None,None,None,3470000000,None,240000000,787000000,22554000000,2236000000,1284000000,None,400000000,400000000,20318000000,None,11807000000,400000000,None,12207000000,352000000,1683000000,14884000000,None,12902000000,258000000,256179130,NSC
2019-12-31,USD,37923000000,2081000000,580000000,580000000,244000000,920000000,36381000000,31614000000,11982000000,-388000000,-388000000,None,2661000000,3428000000,None,337000000,800000000,22739000000,2300000000,1428000000,0,316000000,316000000,20702000000,538000000,11071000000,316000000,None,11071000000,327000000,1744000000,15184000000,19000000,13207000000,259000000,257904956,NSC
2019-09-30,USD,37500000000,2016000000,452000000,452000000,266000000,973000000,36045000000,31394000000,12381000000,None,None,None,None,3376000000,None,325000000,714000000,22262000000,2761000000,1407000000,None,751000000,350000000,19501000000,None,11085000000,401000000,None,350000000,401000000,1727000000,15238000000,None,13310000000,262000000,260746663,NSC
2019-06-30,USD,37172000000,1914000000,274000000,274000000,256000000,1039000000,35844000000,31201000000,12372000000,None,None,None,None,3301000000,None,345000000,756000000,21861000000,2451000000,1407000000,None,401000000,401000000,19410000000,None,11076000000,401000000,None,11477000000,373000000,1738000000,15311000000,None,13377000000,265000000,263406773,NSC
2019-03-31,USD,37062000000,1922000000,411000000,411000000,228000000,1048000000,35140000000,31158000000,12374000000,None,None,None,None,3198000000,None,235000000,784000000,21731000000,2885000000,1334000000,None,835000000,250000000,12328000000,None,10569000000,585000000,None,250000000,378000000,1759000000,15331000000,None,13411000000,267000000,265967039,NSC
2018-12-31,USD,36239000000,1862000000,358000000,358000000,207000000,1009000000,34377000000,31091000000,12374000000,None,None,None,2553000000,3109000000,None,288000000,177000000,20877000000,2591000000,1505000000,None,585000000,0,12068000000,None,11145000000,585000000,None,11145000000,246000000,1266000000,15362000000,19000000,13440000000,269000000,268098472,NSC
2018-09-30,USD,36322000000,2109000000,729000000,729000000,267000000,1043000000,34213000000,30712000000,12276000000,None,None,None,None,3109000000,None,70000000,392000000,20842000000,2441000000,1394000000,None,500000000,0,11937000000,None,12897000000,500000000,12397000000,0,317000000,1302000000,15480000000,-19000000,13645000000,274000000,272346940,NSC
2018-06-30,USD,35788000000,1904000000,430000000,430000000,260000000,1035000000,33884000000,30540000000,12175000000,None,None,None,None,3058000000,None,179000000,286000000,19229000000,2352000000,1323000000,None,500000000,0,10463000000,None,11394000000,500000000,10894000000,0,260000000,1317000000,16559000000,-19000000,14456000000,281000000,280029764,NSC
2018-03-31,USD,36162000000,2479000000,1072000000,1072000000,245000000,973000000,33683000000,30396000000,12076000000,None,None,None,None,3020000000,None,189000000,267000000,19744000000,2388000000,1217000000,None,650000000,50000000,10989000000,None,10237000000,600000000,None,10287000000,304000000,1352000000,16418000000,-19000000,14327000000,284000000,282541886,NSC
2017-12-31,USD,35711000000,2149000000,690000000,690000000,222000000,955000000,33562000000,30330000000,11909000000,None,None,None,2451000000,2981000000,None,282000000,251000000,19352000000,2545000000,1401000000,None,700000000,100000000,10766000000,None,9736000000,600000000,11771000000,9836000000,233000000,1347000000,16359000000,19000000,14176000000,285000000,284157187,NSC
2017-09-30,USD,35153000000,1999000000,724000000,724000000,245000000,973000000,33154000000,30163000000,11987000000,None,None,None,None,2888000000,None,57000000,103000000,22426000000,2413000000,1287000000,None,600000000,0,10646000000,None,9880000000,600000000,None,9880000000,320000000,1366000000,12727000000,-19000000,10665000000,288000000,286148766,NSC
2017-06-30,USD,34922000000,1936000000,642000000,642000000,289000000,926000000,32986000000,30033000000,11984000000,None,None,None,None,2848000000,None,79000000,105000000,22260000000,2343000000,1223000000,None,600000000,0,10658000000,None,9873000000,600000000,None,9873000000,252000000,1385000000,12662000000,-19000000,10624000000,290000000,288181852,NSC
2017-03-31,USD,35145000000,2327000000,955000000,955000000,281000000,998000000,32818000000,29927000000,11872000000,None,None,None,None,2809000000,None,93000000,82000000,22618000000,2443000000,1211000000,None,550000000,0,10976000000,None,10119000000,550000000,None,10119000000,303000000,1407000000,12527000000,-19000000,10493000000,291000000,289782660,NSC
2016-12-31,USD,34892000000,2291000000,956000000,956000000,257000000,945000000,23461000000,29751000000,11737000000,None,None,None,2362000000,2777000000,None,133000000,73000000,22483000000,2339000000,1215000000,None,650000000,100000000,11309000000,None,10112000000,550000000,None,10212000000,229000000,1442000000,12409000000,19000000,10425000000,292000000,290417610,NSC
2021-09-30,USD,169085700000,7357600000,7132300000,7132500000,200000,None,1517700000,493600000,None,801300000,95800000,705500000,179980900000,60269100000,200000,51914600000,101050600000,157186900000,573600000,None,None,573600000,573600000,1160600000,None,3688300000,None,1160600000,4261900000,17000000,5956400000,11898800000,3306100000,12862400000,408600000,207661247,NTRS
2021-06-30,USD,172291100000,8878400000,8647700000,8648200000,200000,None,1531300000,496500000,None,810300000,100900000,709400000,178031000000,59844000000,500000,-73353200000,-59326300000,160468100000,529100000,None,None,529100000,529100000,1165300000,None,4201300000,None,1165300000,4730400000,17900000,4915800000,11823000000,3217200000,12630900000,408600000,208394779,NTRS
2021-03-31,USD,163924100000,9806800000,9727200000,9727600000,1500000,None,1534800000,496700000,None,807800000,103800000,704000000,155604600000,61382200000,400000,100000,-61216100000,152466200000,95600000,None,None,95600000,95600000,1165900000,None,4157100000,None,1165900000,4252700000,137457600000,5423100000,11457900000,3231200000,12415600000,408600000,208140239,NTRS
2020-12-31,USD,170003900000,8891700000,8762100000,8762600000,700000,None,2009800000,514900000,1097700000,707200000,112600000,707200000,154437300000,61077500000,500000,-84627600000,-60328700000,158315600000,39800000,None,None,39800000,39800000,1189300000,None,4311700000,None,1189300000,4351500000,62468000000,5854200000,11688300000,3204500000,12207700000,408600000,208289178,NTRS
2020-09-30,USD,152082000000,7618400000,7491900000,7492500000,900000,None,1535200000,510000000,None,810600000,112600000,698000000,154115800000,59305600000,600000,41770000000,-60513600000,140502900000,269800000,None,None,269800000,269800000,1196000000,None,4851600000,8245300000,1196000000,5121400000,124792800000,5086800000,11579100000,3219000000,12118300000,408600000,208121233,NTRS
2020-06-30,USD,151432900000,7386600000,7256000000,7257000000,900000,None,1512400000,501000000,None,803300000,112700000,690600000,146756900000,55211800000,1000000,44580600000,-55211800000,140050700000,36500000,None,None,36500000,36500000,1200400000,None,4867700000,8229100000,1200400000,4904200000,122768800000,4936300000,11382200000,3221600000,11988400000,408600000,208092630,NTRS
2020-03-31,USD,161709200000,11193300000,11192100000,11193300000,1600000,None,1498800000,490200000,None,803900000,114600000,689300000,147204200000,52078600000,1200000,47053700000,-52569100000,150829500000,34100000,None,None,34100000,34100000,1196000000,None,3864500000,10360600000,1196000000,3898600000,135861800000,5147300000,10879700000,3225200000,11828100000,408600000,208052036,NTRS
2019-12-31,USD,136828400000,9336600000,9336300000,9336600000,3200000,None,2034400000,483300000,984100000,817400000,120600000,696800000,104145300000,51161100000,300000,34731700000,-51645200000,125737400000,489700000,None,None,489700000,489700000,1148100000,None,3721100000,7787400000,1148100000,4210800000,109673500000,5598000000,11091000000,3066100000,11656700000,408600000,209709046,NTRS
2019-09-30,USD,124355800000,9008300000,9007000000,9008300000,3200000,None,1874500000,400500000,None,808700000,121500000,687200000,133289500000,50409300000,1300000,24595900000,17411900000,113544500000,265700000,None,None,265700000,265700000,1159700000,None,4916900000,8265800000,1159700000,5182600000,97464700000,4523000000,10811300000,2839200000,11441200000,408600000,211881616,NTRS
2019-06-30,USD,126550900000,9542700000,9541900000,9542700000,3800000,None,1859800000,407500000,None,812000000,130000000,682000000,128496000000,48219500000,800000,28864600000,23674100000,115745400000,125200000,None,None,125200000,125200000,1147600000,None,4860800000,8259600000,1147600000,4986000000,100598400000,3667400000,10805500000,2564600000,11225500000,408600000,214890746,NTRS
2019-03-31,USD,121869400000,8936000000,8935700000,8936000000,8000000,None,1427400000,411500000,None,815400000,132400000,683000000,99396700000,49201500000,300000,25489500000,17297800000,111253200000,39700000,None,None,39700000,39700000,1125800000,None,4275700000,8441300000,1125800000,4315400000,96496000000,3857500000,10616200000,2305300000,10972900000,408600000,217676589,NTRS
2018-12-31,USD,132212500000,8846100000,8845800000,8846100000,8400000,None,1438400000,428200000,888800000,807900000,138600000,669300000,107358500000,51804300000,300000,31726300000,24047200000,121704200000,168300000,None,None,168300000,168300000,1112400000,None,4236100000,None,1112400000,4404400000,107091000000,3587800000,10508300000,2173900000,10776800000,408600000,219012050,NTRS
2018-09-30,USD,132378500000,7849400000,7849400000,7849400000,11300000,None,1440800000,417200000,None,817300000,144600000,672700000,102893500000,51057500000,36131100000,34398800000,25060000000,122014000000,46900000,None,None,46900000,46900000,3370000000,None,3092700000,13706300000,None,3139600000,107455200000,3740900000,10364500000,1950800000,10496300000,408600000,221395358,NTRS
2018-06-30,USD,135106200000,9050000000,9049300000,9050000000,3800000,None,1458600000,428800000,None,822600000,149100000,673500000,51579700000,49829600000,700000,35474700000,30295200000,124748600000,981300000,None,None,981300000,981300000,3186000000,None,2908300000,15774100000,None,3889600000,109746900000,4458300000,10357600000,1737600000,10262500000,408600000,223281786,NTRS
2018-03-31,USD,129672200000,11022500000,11012800000,11021700000,4200000,None,1425400000,442600000,None,771900000,160300000,611600000,49752700000,48949700000,8900000,30077400000,25333600000,119446200000,810000000,None,None,810000000,810000000,3198000000,None,2920100000,12033400000,None,3730100000,105524200000,3968300000,10226000000,1553100000,9973800000,408600000,224991295,NTRS
2017-12-31,USD,138590500000,10151400000,10130000000,10130500000,4600000,None,1415000000,464600000,871000000,767000000,161400000,605600000,51165100000,47162600000,500000,42180100000,39419000000,128374300000,834000000,None,None,834000000,834000000,3210000000,None,4076400000,305500000,None,4910400000,114676900000,4699500000,10216200000,1392400000,9685100000,408600000,226126674,NTRS
2017-09-30,USD,131400200000,10948100000,10947300000,10948100000,8200000,None,1207200000,462500000,None,564400000,37900000,526500000,45760300000,None,800000,35367300000,35834900000,121235000000,523900000,None,None,523900000,523900000,3438000000,None,3160500000,13347000000,None,3684400000,107952800000,4069400000,10165200000,1259000000,9431200000,408600000,227421128,NTRS
2017-06-30,USD,125605700000,10615600000,10611000000,10611600000,7700000,None,1207300000,463300000,None,562800000,39700000,523100000,46007500000,None,600000,30731700000,32091900000,115537800000,463600000,None,None,463600000,463600000,3446000000,None,3168600000,9422800000,None,3632200000,104470800000,3846400000,10067900000,1158300000,9247500000,408600000,228485957,NTRS
2017-03-31,USD,121488700000,9898400000,9897000000,9898400000,6900000,None,1205500000,459900000,None,560400000,41100000,519300000,46215400000,None,1400000,27551700000,27985500000,111511000000,433200000,None,None,433200000,433200000,3096000000,None,2818600000,4879800000,None,3251800000,100899000000,3716300000,9977700000,1045500000,9074400000,408600000,229585949,NTRS
2016-12-31,USD,123926900000,10146300000,10132600000,10132900000,5200000,None,1194000000,466600000,769800000,561200000,41800000,519400000,52020600000,44113800000,300000,27774300000,28606500000,114156500000,473700000,None,None,473700000,473700000,3082000000,None,2827500000,207600000,None,3301200000,101856500000,4363000000,9770400000,1094400000,8908400000,408600000,228605485,NTRS
2021-09-30,USD,42346000000,12928000000,4055000000,4055000000,872000000,1590000000,29418000000,7277000000,6811000000,18145000000,629000000,17516000000,406000000,None,None,737000000,2026000000,30929000000,8819000000,2184000000,2594000000,6000000,6000000,22110000000,1367000000,15206000000,6000000,12774000000,14147000000,2230000000,2302000000,11417000000,None,11398000000,159000000,158761485,NOC
2021-06-30,USD,42142000000,12762000000,3941000000,3941000000,863000000,1910000000,29380000000,7164000000,6640000000,18198000000,680000000,17518000000,421000000,None,None,630000000,2010000000,30970000000,8591000000,2001000000,2526000000,6000000,6000000,22379000000,1389000000,15306000000,6000000,12764000000,14159000000,2318000000,2284000000,11172000000,None,11144000000,160000000,160384110,NOC
2021-03-31,USD,41423000000,12253000000,3517000000,3517000000,860000000,1710000000,29170000000,7093000000,6471000000,18250000000,732000000,17518000000,415000000,None,None,647000000,1964000000,30898000000,8367000000,1895000000,2393000000,42000000,42000000,22531000000,1354000000,14942000000,42000000,12764000000,14160000000,2537000000,2196000000,10525000000,None,10487000000,161000000,160960496,NOC
2020-12-31,USD,44469000000,15344000000,4907000000,4907000000,759000000,6641000000,29139000000,7071000000,6335000000,18301000000,783000000,17518000000,396000000,None,None,1402000000,1909000000,33890000000,9580000000,1806000000,2517000000,742000000,742000000,24310000000,1343000000,15003000000,742000000,14261000000,15003000000,3002000000,2208000000,10579000000,None,10482000000,167000000,166717179,NOC
2020-09-30,USD,44772000000,14552000000,4995000000,4995000000,853000000,1958000000,30220000000,7187000000,6259000000,19555000000,844000000,18711000000,363000000,None,None,1023000000,1811000000,34305000000,10109000000,2197000000,2235000000,1806000000,1806000000,24196000000,1292000000,20906000000,1806000000,14260000000,16066000000,3830000000,2216000000,10467000000,None,10394000000,167000000,166715510,NOC
2020-06-30,USD,43475000000,13179000000,4178000000,4178000000,832000000,1989000000,30296000000,7063000000,6103000000,19616000000,909000000,18707000000,348000000,None,None,720000000,1743000000,33763000000,9727000000,2006000000,2179000000,1803000000,1803000000,24036000000,1333000000,20803000000,1803000000,14259000000,16062000000,3928000000,1862000000,9712000000,None,9652000000,167000000,166708207,NOC
2020-03-31,USD,43203000000,13128000000,3278000000,3278000000,785000000,2136000000,30075000000,6956000000,5952000000,19672000000,974000000,18698000000,308000000,None,None,1011000000,1623000000,34141000000,10177000000,2071000000,2027000000,1790000000,1790000000,23964000000,1280000000,19290000000,1790000000,14299000000,16089000000,4607000000,1606000000,9062000000,None,9011000000,167000000,167099297,NOC
2019-12-31,USD,41089000000,10685000000,2245000000,2245000000,783000000,6660000000,29896000000,6912000000,5850000000,19748000000,1040000000,18708000000,382000000,382000000,None,997000000,1725000000,32270000000,9434000000,2226000000,2237000000,1370000000,1109000000,21528000000,1308000000,13879000000,1109000000,12770000000,13879000000,3106000000,1779000000,8819000000,None,8748000000,168000000,167848424,NOC
2019-09-30,USD,40553000000,10836000000,1127000000,1127000000,810000000,7888000000,29634000000,6611000000,5709000000,19830000000,1123000000,18707000000,367000000,367000000,None,1011000000,1682000000,30822000000,8416000000,2021000000,None,704000000,399000000,20991000000,1304000000,15245000000,45000000,15200000000,399000000,2524000000,1734000000,9731000000,None,9649000000,169000000,168701653,NOC
2019-06-30,USD,39584000000,10159000000,1088000000,1088000000,810000000,7489000000,29340000000,6522000000,5628000000,19914000000,1206000000,18708000000,353000000,353000000,None,772000000,1626000000,30370000000,8155000000,1962000000,None,1089000000,299000000,20994000000,1081000000,15945000000,545000000,15400000000,299000000,2723000000,1621000000,9214000000,None,9120000000,169000000,169305793,NOC
2019-03-31,USD,39751000000,10443000000,848000000,755000000,778000000,7951000000,28025000000,6420000000,5493000000,19987000000,1289000000,18698000000,363000000,363000000,None,959000000,1534000000,31012000000,8821000000,1932000000,None,1523000000,1000000000,21093000000,1098000000,15323000000,523000000,14800000000,16323000000,3516000000,1451000000,8739000000,None,8628000000,170000000,169873750,NOC
2018-12-31,USD,37653000000,9680000000,1579000000,1579000000,654000000,6474000000,27973000000,6372000000,5369000000,20044000000,1372000000,18672000000,335000000,335000000,None,973000000,1463000000,29466000000,8274000000,2182000000,1917000000,517000000,517000000,21192000000,None,14400000000,517000000,14300000000,14400000000,2499000000,1446000000,8187000000,None,8068000000,171000000,170607336,NOC
